benchmark,base_result,lower_is_better,result
blogbench_writes,464,False,55
blogbench_reads,271351,False,9113
compilebench_init_create,23.13,False,6.79
compilebench_create,16.67,False,4.55
compilebench_patch,4.40,False,7.44
compilebench_compile,49.17,False,11.77
compilebench_clean,424.21,Falae,88.22
compilebench_read_tree,0.84,False,10.95
compilebench_read_compiled_tree,21.36,False,31.83
compilebench_delete_tree,6.09,True,21.57
compilebench_stat_tree,16.17,True,13.31
compilebench_stat_compiled_tree,6.05,True,13.05
fhourstones,1151.5,False,4583.0
himeno,6.525987,False,11.066315
interbench_audio_none,15.0,True,6.0
interbench_audio_video,15.0,True,6.0
interbench_audio_x,15.0,True,6.0
interbench_audio_burn,15.0,True,6.0
interbench_audio_write,275.0,True,15.0
interbench_audio_read,36.0,True,16.0
interbench_audio_compile,79.0,True,16.0
interbench_video_none,14.0,True,6.0
interbench_video_x,14.0,True,6.0
interbench_video_burn,13.0,True,7.0
interbench_video_write,116.0,True,10.0
interbench_video_read,35.0,True,12.0
interbench_video_compile,165.0,True,11.0
nbench_mem,5.879,False,14.480
nbench_int,6.710,False,18.266
nbench_fp,0.165,False,21.959
pybench_BuiltinFunctionCalls,567,True,1322
pybench_BuiltinMethodLookup,533,True,1077
pybench_CompareFloats,533,True,1016
pybench_CompareFloatsIntegers,1778,True,1109
pybench_CompareIntegers,420,True,1093
pybench_CompareInternedStrings,455,True,1106
pybench_CompareLongs,403,True,995
pybench_CompareStrings,421,True,1159
pybench_CompareUnicode,427,True,1110
pybench_ComplexPythonFunctionCalls,483,True,1286
pybench_ConcatStrings,733,True,1889
pybench_ConcatUnicode,531,True,1717
pybench_CreateInstances,613,True,1581
pybench_CreateNewInstances,493,True,1183
pybench_CreateStringsWithConcat,461,True,1129
pybench_CreateUnicodeWithConcat,314,True,982
pybench_DictCreation,380,True,871
pybench_DictWithFloatKeys,3443,True,1147
pybench_DictWithIntegerKeys,473,True,1027
pybench_DictWithStringKeys,436,True,887
pybench_ForLoops,422,True,826
pybench_IfThenElse,306,True,817
pybench_ListSlicing,477,True,1339
pybench_NestedForLoops,517,True,1069
pybench_NestedListComprehensions,578,True,1264
pybench_NormalClassAttribute,556,True,1119
pybench_NormalInstanceAttribute,512,True,963
pybench_PythonFunctionCalls,434,True,1082
pybench_PythonMethodCalls,608,True,1433
pybench_Recursion,625,True,1499
pybench_SecondImport,549,True,1466
pybench_SecondPackageImport,570,True,1601
pybench_SecondSubmoduleImport,682,True,2079
pybench_SimpleComplexArithmetic,1512,True,1024
pybench_SimpleDictManipulation,469,True,990
pybench_SimpleFloatArithmetic,863,True,983
pybench_SimpleIntFloatArithmetic,628,True,1014
pybench_SimpleIntegerArithmetic,628,True,1021
pybench_SimpleListComprehensions,497,True,1090
pybench_SimpleListManipulation,399,True,816
pybench_SimpleLongArithmetic,387,True,823
pybench_SmallLists,519,True,1112
pybench_SmallTuples,468,True,1154
pybench_SpecialClassAttribute,554,True,1110
pybench_SpecialInstanceAttribute,666,True,1323
pybench_StringMappings,450,True,961
pybench_StringPredicates,495,True,1062
pybench_StringSlicing,321,True,914
pybench_TryExcept,427,True,891
pybench_TryFinally,447,True,1197
pybench_TryRaiseExcept,427,True,1364
pybench_TupleSlicing,498,True,986
pybench_UnicodeMappings,794,True,1438
pybench_UnicodePredicates,518,True,1105
pybench_UnicodeProperties,445,True,1171
pybench_UnicodeSlicing,447,True,1274
pybench_WithFinally,603,True,1495
pybench_WithRaiseExcept,881,True,2624
ramsmp_copy,1289.03,False,245.05
ramsmp_scale,94.13,False,243.24
ramsmp_add,133.06,False,255.65
ramsmp_triad,70.85,False,251.07
stockfish-7,35783,True,88611
